"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,141024957,116152203,5,"C",13,,""
2019,141026918,116152221,5,"C",20,,""
2019,141024982,116150642,14,"C",18,,""
2019,141031700,116156416,29,"C",13,,""
2019,141025015,116156419,45,"C",13,,""
2019,141031745,116152304,45,"C",23,,""
2019,141027021,116156478,5,"C",23,,""
2019,141031755,116156479,5,"C",14,,""
2019,141027031,116150718,51,"C",24,,""
2019,141025100,116150721,51,"C",20,,""
2019,141027037,116156492,51,"C",41,,""
2019,141031790,116150749,45,"C",23,,""
2019,141031807,116156526,11,"C",24,,""
2019,141031814,116156531,45,"C",7,,""
2019,141025150,116156536,45,"C",13,,""
2019,141025157,116156538,45,"C",20,,""
2019,141027084,116150780,51,"C",20,,""
2019,141027140,116152453,56,"C",20,,""
2019,141027145,116156587,45,"C",13,,""
2019,141027154,116156595,45,"C",20,,""
2019,141027156,116152489,5,"C",20,,""
2019,141027155,116152489,27,"C",20,,""
2019,141027159,116156599,45,"C",11,,""
2019,141027162,116156600,21,"C",20,,""
2019,141027167,116156605,5,"C",14,,""
2019,141031892,116156613,5,"C",13,,""
2019,141027174,116156614,5,"C",13,,""
2019,141027176,116156616,41,"C",25,,""
2019,141025265,116156618,5,"C",13,,""
2019,141031895,116156625,45,"C",46,,""
2019,141027185,116156628,5,"C",13,,""
2019,141027191,116156633,14,"C",13,,""
2019,141027194,116156635,5,"C",13,,""
2019,141027199,116156640,63,"C",46,,""
2019,141027201,116156642,5,"C",20,,""
2019,141025271,116152498,14,"C",20,,""
2019,141027205,116156645,45,"C",20,,""
2019,141027207,116156647,23,"C",13,,""
2019,141027209,116156649,45,"C",20,,""
2019,141027210,116156650,5,"C",13,,""
2019,141027212,116156652,45,"C",5,,""
2019,141027214,116156654,45,"C",13,,""
2019,141027215,116156655,45,"C",38,,""
2019,141027216,116156656,14,"C",20,,""
2019,141027217,116156657,5,"C",13,,""
2019,141027218,116156658,45,"C",20,,""
2019,141027219,116156659,41,"C",25,,""
2019,142137084,116955672,45,"C",20,,""
2019,142137088,117071590,41,"C",20,,""
2019,142137090,117071590,2,"C",20,,""
2019,145089328,119753528,37,"C",25,,""
2019,145089336,119753531,47,"C",20,,""
2019,145089343,119757774,16,"C",13,,""
2019,145089344,119757774,35,"C",15,,""
2019,145080275,119757782,51,"C",20,,""
2019,145083309,119753584,16,"C",13,,""
2019,145089577,119753642,14,"C",20,,""
2019,145080374,119753648,23,"C",7,,""
2019,145083426,119753650,14,"C",20,,""
2019,145080376,119753653,5,"C",20,,""
2019,145080381,119753656,16,"C",13,,""
2019,145080387,119753659,16,"C",13,,""
2019,145080388,119753660,16,"C",23,,""
2019,145089601,119753661,5,"C",18,,""
2019,145080393,119753663,5,"C",13,,""
2019,145089603,119753663,45,"C",13,,""
2019,145080396,119753666,45,"C",20,,""
2019,145080398,119753667,20,"C",20,,""
2019,145080397,119753667,44,"C",20,,""
2019,145080401,119753669,16,"C",20,,""
2019,145080403,119753671,16,"C",14,,""
2019,149221527,123346394,27,"C",20,,""
2019,149221557,123346422,49,"C",20,,"N"
2019,149217155,123346562,23,"C",14,,""
2019,149221708,123337420,5,"C",20,,""
2019,149221737,123346591,11,"C",7,,""
2019,149217132,123337396,8,"C",20,,""
2019,149217133,123337396,44,"C",20,,""
2019,149217139,123346553,49,"C",24,,"F"
2019,149221764,123346615,23,"C",8,,""
2019,149217247,123337508,49,"C",20,,"N"
2019,149217260,123346663,2,"C",14,,""
2019,149221831,123346680,45,"C",8,,""
2019,149217401,123337636,47,"C",23,,""
2019,136702716,111794449,5,"C",18,,""
2019,136702741,111789595,45,"C",20,,""
2019,136695094,111784563,14,"C",20,,""
2019,136695107,111789619,5,"C",14,,""
2019,136702800,111789649,51,"C",42,,""
2019,136699877,111784618,14,"C",20,,""
2019,136695187,111794544,44,"C",22,,""
2019,136699942,111784686,47,"C",20,,""
2019,136702896,111784712,23,"C",8,,""
2019,136695280,111794621,45,"C",14,,""
2019,136695301,111784769,45,"C",20,,""
2019,136695365,111784821,51,"C",20,,""
2019,136700158,111784889,2,"C",21,,""
2019,136695453,111784899,47,"C",20,,""
2019,136700324,111785093,5,"C",20,,""
2019,136703322,111785122,16,"C",20,,""
2019,136703351,111785154,45,"C",20,,""
2019,149221520,123346388,51,"C",20,,""
2019,149221745,123346599,51,"C",41,,""
2019,149221754,123346607,2,"A",20,,""
2019,149217243,123346652,45,"C",20,,""
2019,149221809,123346655,14,"A",20,,""
2019,149221833,123346681,5,"A",20,,""
2019,149221889,123346731,49,"C",7,,"F"
2019,149221890,123346731,5,"C",7,,""
2019,149221980,123346828,32,"C",20,,""
2019,149217435,123346829,16,"C",20,,""
2019,149221989,123346837,36,"C",20,,""
2019,149221538,123346407,23,"C",12,,""
2019,149221542,123346411,16,"C",14,,""
2019,149221578,123346440,16,"C",13,,""
2019,146898048,121323144,63,"C",13,,""
2019,146893831,121336497,21,"C",20,,""
2019,146893844,121336512,29,"C",20,,""
2019,146893843,121336512,51,"C",20,,""
2019,146893861,121336523,45,"C",7,,""
2019,146898157,121323243,5,"C",13,,""
2019,146898156,121323243,51,"C",13,,""
2019,146893949,121323274,16,"C",20,,""
2019,146885062,121328426,23,"C",7,,""
2019,146898215,121336630,2,"C",25,,""
2019,146898259,121336653,2,"C",11,,""
2019,146898276,121336664,45,"C",20,,""
2019,146894018,121336664,51,"C",20,,""
2019,146885081,121328454,49,"C",23,,"F"
2019,146894043,121328464,49,"C",46,,"F"
2019,146898347,121323397,5,"C",18,,""
2019,146898421,121323454,51,"C",22,,""
2019,146894102,121336753,45,"C",21,,""
2019,146898450,121336779,23,"C",8,,""
2019,146898469,121336790,51,"C",20,,""
2019,146898481,121336799,49,"C",20,,"N"
2019,146898498,121336815,45,"C",20,,""
2019,146898501,121328559,45,"C",7,,""
2019,146894191,121336830,41,"C",2,,""
2019,146885189,121336838,45,"C",20,,""
2019,146894204,121336845,51,"C",13,,""
2019,146898523,121336854,41,"C",2,,""
2019,146894224,121336866,14,"C",20,,""
2019,146898534,121336869,16,"C",14,,""
2019,146894228,121323567,2,"C",20,,""
2019,146898549,121323578,47,"C",20,,""
2019,146894295,121336932,46,"C",20,,""
2019,146894296,121336935,45,"C",20,,""
2019,146885246,121336939,44,"C",11,,""
2019,146885248,121328624,44,"C",20,,""
2019,145114737,119782835,2,"C",2,,""
2019,145114740,119782835,45,"C",32,,""
2019,145114739,119782835,63,"C",2,,""
2019,145121974,119782861,28,"C",20,,""
2019,145121975,119782861,41,"C",20,,""
2019,145114769,119782870,29,"C",20,,""
2019,145114768,119782870,36,"C",20,,""
2019,145114793,119782897,51,"C",14,,""
2019,145114802,119782907,23,"C",7,,""
2019,145114838,119782933,49,"C",5,,"N"
2019,145114847,119782943,51,"C",20,,""
2019,145122071,119782947,23,"C",12,,""
2019,145114862,119782957,45,"C",8,,""
2019,145114878,119782971,5,"C",6,,""
2019,145114941,119783024,23,"C",8,,""
2019,145114980,119775084,45,"C",38,,""
2019,145114979,119775084,51,"C",13,,""
2019,145114990,119783068,2,"A",24,,""
2019,145115007,119783085,5,"C",13,,""
2019,145115014,119783092,51,"C",20,,""
2019,145115036,119783108,23,"C",8,,""
2019,145115064,119783132,16,"C",7,,""
2019,145115079,119783150,5,"C",14,,""
2019,145115087,119783157,23,"C",24,,""
2019,145089363,119757796,44,"C",20,,""
2019,145080291,119745711,21,"C",20,,""
2019,145083286,119745719,21,"C",18,,""
2019,145080296,119745721,37,"C",21,,""
2019,145083295,119745724,45,"C",13,,""
2019,145089416,119745726,45,"C",20,,""
2019,145080309,119745730,16,"C",13,,""
2019,145080317,119753586,14,"C",20,,""
2019,145083352,119757897,49,"C",18,,"F"
2019,145083379,119753624,36,"C",20,,""
2019,145083388,119745805,51,"C",46,,""
2019,145114685,119782781,45,"C",7,,""
2019,145114687,119782783,49,"C",20,,"N"
2019,145121922,119779706,51,"C",20,,""
2019,145114700,119782797,64,"C",40,,""
2019,145114701,119782797,26,"C",40,,""
2019,145114714,119782813,36,"A",20,,""
2019,145121938,119782815,59,"C",14,,""
2019,145114756,119782854,5,"C",14,,""
2019,145114796,119782901,51,"C",20,,""
2019,145114818,119782919,23,"C",12,,""
2019,145114944,119783028,16,"C",13,,""
2019,145114966,119783048,27,"C",20,,""
2019,145117195,119779930,11,"C",3,,""
2019,145122237,119779981,23,"C",12,,""
2019,145115066,119783134,45,"C",43,,""
2019,145122258,119783141,47,"C",23,,""
2019,145115076,119783147,45,"C",20,,""
2019,145115080,119783151,51,"C",20,,""
2019,145115090,119783159,2,"C",46,,""
2019,145115089,119783159,23,"C",46,,""
2019,145115094,119783162,45,"C",7,,""
2019,146898056,121336501,2,"C",11,,""
2019,145115102,119783168,5,"C",20,,""
2019,145089335,119757766,23,"C",46,,""
2019,145083259,119745694,49,"C",20,,"N"
2019,145083304,119745734,14,"A",13,,""
2019,145083306,119745735,5,"C",20,,""
2019,145083305,119745735,45,"C",20,,""
2019,145083310,119745736,2,"C",5,,""
2019,145083321,119745745,14,"C",20,,""
2019,145089457,119745759,45,"C",20,,""
2019,145089459,119745763,14,"C",13,,""
2019,145089475,119757894,49,"C",5,,"N"
2019,145083354,119745779,45,"C",5,,""
2019,145089484,119757907,45,"C",5,,""
2019,145080336,119753606,27,"C",20,,""
2019,145089507,119757928,36,"C",20,,""
2019,145083389,119745808,23,"C",12,,""
2019,145083392,119745812,27,"C",13,,""
2019,145089546,119745817,16,"C",13,,""
2019,145083398,119745819,2,"C",24,,""
2019,145083400,119745821,51,"C",5,,""
2019,145089559,119745824,14,"C",20,,""
2019,145083404,119745825,5,"C",20,,""
2019,145114690,119782785,45,"C",13,,""
2019,145114777,119782881,5,"C",20,,""
2019,145122052,119782926,23,"C",8,,""
2019,145122066,119782939,45,"C",43,,""
2019,145114853,119782949,23,"C",8,,""
2019,145114859,119782954,45,"C",43,,""
2019,145114881,119782977,16,"C",13,,""
2019,145122115,119779860,11,"C",20,,""
2019,145114948,119783033,5,"C",13,,""
2019,145114960,119779909,23,"C",8,,""
2019,145114968,119783050,27,"C",20,,""
2019,145117181,119775073,11,"C",3,,""
2019,145114973,119783053,11,"C",3,,""
2019,145115019,119783095,16,"C",13,,""
2019,145114614,119782718,51,"C",20,,""
2019,145121879,119779662,5,"C",18,,""
2019,145121923,119782793,11,"C",13,,""
2019,145114708,119782805,5,"C",40,,""
2019,145114747,119782844,5,"C",20,,""
2019,145122030,119782905,5,"C",20,,""
2019,145122053,119782928,51,"C",14,,""
2019,145122127,119779870,14,"C",20,,""
2019,145114914,119783006,23,"C",23,,""
2019,145083222,119745660,27,"C",20,,""
2019,145089303,119745665,45,"C",10,,""
2019,145083253,119745689,49,"C",7,,"F"
2019,145083257,119745692,62,"C",20,,""
2019,145083269,119745704,2,"C",47,,""
2019,145089364,119745707,45,"C",7,,""
2019,145089371,119745709,45,"C",20,,""
2019,145089377,119757811,14,"C",13,,""
2019,145083278,119745713,49,"C",20,,"F"
2019,145083289,119745722,5,"C",20,,""
2019,145089411,119745725,29,"C",13,,""
2019,145083315,119745741,49,"C",20,,"F"
2019,145083332,119757877,45,"C",5,,""
2019,145083368,119745791,20,"C",20,,""
2019,145083371,119745794,45,"C",20,,""
2019,145083375,119745796,16,"C",13,,""
2019,145083386,119745803,16,"C",13,,""
2019,145083393,119745813,16,"C",13,,""
2019,145083403,119757976,5,"C",20,,""
2019,145083409,119745832,5,"C",13,,""
2019,145083411,119745834,5,"C",20,,""
2019,145089582,119745843,45,"C",25,,""
2019,145083424,119745844,5,"C",20,,""
2019,145083427,119758005,2,"A",20,,""
2019,145083430,119745847,51,"C",20,,""
2019,145083431,119745848,7,"C",18,,""
2019,145083435,119745853,16,"C",20,,""
2019,145083437,119745856,23,"C",12,,""
2019,145080395,119753665,23,"C",12,,""
2019,145083440,119745859,23,"C",12,,""
2019,145083441,119745860,16,"C",20,,""
2019,145083442,119745861,16,"C",14,,""
2019,145080400,119745862,5,"C",13,,""
2019,145083443,119745863,23,"C",30,,""
2019,145083444,119745864,45,"C",38,,""
2019,145083445,119745865,16,"C",20,,""
2019,145083446,119745866,16,"C",20,,""
2019,145083447,119745867,5,"C",30,,""
2019,145083448,119745868,5,"C",23,,""
2019,145083449,119745870,16,"C",20,,""
2019,145083221,119745658,27,"C",10,,""
2019,145089299,119745661,45,"C",20,,""
2019,145114692,119782788,5,"C",11,,""
2019,145114698,119782795,45,"C",40,,""
2019,145114755,119782853,45,"C",8,,""
2019,145114693,119782789,45,"C",7,,""
2019,145114699,119782796,45,"C",40,,""
2019,145121949,119782829,45,"C",20,,""
2019,145121952,119779736,12,"C",20,,""
2019,145117102,119782850,45,"C",18,,""
2019,145114893,119782989,51,"C",20,,""
2019,145114894,119782989,27,"C",13,,""
2019,145122121,119782998,45,"C",20,,""
2019,145122128,119779869,23,"C",12,,""
2019,145122138,119783005,5,"C",13,,""
2019,145114931,119783019,45,"C",3,,""
2019,145115020,119783096,2,"C",2,,""
2019,145115023,119783101,29,"C",20,,""
2019,145114724,119779724,51,"C",20,,""
2019,145121972,119779752,49,"C",20,,"N"
2019,145121973,119779752,2,"C",12,,""
2019,145114823,119782923,11,"C",13,,""
2019,145114842,119782937,49,"C",5,,"F"
2019,145114849,119782945,23,"C",8,,""
2019,145122097,119782966,23,"C",24,,""
2019,145122098,119782966,28,"C",24,,""
2019,145114873,119779848,45,"C",13,,""
2019,145114885,119782980,26,"C",20,,""
2019,145117161,119783031,49,"C",7,,"N"
2019,145114975,119783055,45,"C",20,,""
2019,145122196,119783070,45,"C",12,,""
2019,145114997,119783074,5,"C",13,,""
2019,145122203,119783079,27,"C",13,,""
2019,145115006,119783084,51,"C",20,,""
2019,145115009,119783088,5,"C",20,,""
2019,145122223,119783118,23,"C",24,,""
2019,145115050,119783119,23,"C",12,,""
2019,145115052,119783121,23,"C",7,,""
2019,145115063,119783131,16,"C",10,,""
2019,145121874,119779657,2,"C",46,,""
2019,145114630,119782733,14,"C",10,,""
2019,145114705,119782802,49,"C",20,,"F"
2019,145121929,119782806,16,"C",13,,""
2019,145114713,119782812,16,"C",13,,""
2019,145114857,119782953,63,"C",8,,""
2019,145114858,119782953,41,"C",8,,""
2019,145114856,119782953,2,"C",8,,""
2019,145114861,119782955,5,"C",3,,""
2019,145122082,119782959,5,"C",11,,""
2019,145122109,119782976,49,"C",20,,"F"
2019,145122110,119782976,5,"C",20,,""
2019,145114905,119783002,23,"C",8,,""
2019,145083237,119745675,2,"C",47,,""
2019,145080269,119753532,51,"C",11,,""
2019,145083256,119745691,39,"C",13,,""
2019,145121942,119782819,23,"C",8,,""
2019,145114759,119782855,45,"C",20,,""
2019,145114758,119782855,49,"C",20,,"N"
2019,145114760,119782857,23,"C",24,,""
2019,145115083,119783154,14,"C",13,,""
2019,145115088,119783158,23,"C",7,,""
2019,145117101,119779741,11,"C",23,,""
2019,145114767,119782869,40,"C",7,,""
2019,145114772,119782875,16,"C",24,,""
2019,145114775,119782878,5,"C",38,,""
2019,145122039,119782914,16,"C",13,,""
2019,145117139,119782938,27,"C",18,,""
2019,145117138,119782938,8,"C",25,,""
2019,145114855,119782950,23,"C",12,,""
2019,145114879,119782972,23,"C",12,,""
2019,145122104,119779853,29,"C",38,,""
2019,145122103,119779853,40,"C",38,,""
2019,145122113,119782984,14,"C",20,,""
2019,146885006,121336500,5,"C",18,,""
2019,146893819,121336485,5,"C",38,,""
2019,146893835,121336503,44,"C",12,,""
2019,146893839,121336506,5,"C",20,,""
2019,146893849,121323174,45,"C",20,,""
2019,146893848,121323174,5,"C",20,,""
2019,146898109,121323194,51,"C",20,,""
2019,146893865,121336526,47,"C",18,,""
2019,146893875,121336533,47,"C",20,,""
2019,146893884,121336540,23,"C",8,,""
2019,146893894,121336547,45,"C",8,,""
2019,146898151,121323238,23,"C",12,,""
2019,146898162,121336573,7,"C",20,,""
2019,146893939,121336590,51,"C",20,,""
2019,146898190,121323278,5,"C",20,,""
2019,146898189,121323278,51,"C",20,,""
2019,146893972,121323281,5,"C",24,,""
2019,146893971,121323281,49,"A",24,,"F"
2019,146885066,121323291,23,"C",8,,""
2019,146893985,121336621,18,"C",46,,""
2019,146893992,121336628,5,"C",30,,""
2019,146893999,121336633,37,"C",22,,""
2019,146898226,121323310,45,"C",20,,""
2019,146898254,121336651,16,"C",23,,""
2019,146898267,121336659,37,"C",23,,""
2019,146898270,121328450,49,"C",13,,"N"
2019,146898282,121323340,45,"C",21,,""
2019,146885082,121323350,5,"C",24,,""
2019,146898299,121336675,45,"C",22,,""
2019,146894040,121323374,8,"C",47,,""
2019,146898424,121336749,20,"C",31,,""
2019,146885147,121323484,14,"C",20,,""
2019,146894152,121336794,51,"C",22,,""
2019,146898484,121336802,45,"C",18,,""
2019,146885170,121328550,49,"C",20,,"F"
2019,146894171,121336807,23,"C",8,,""
2019,146894177,121336816,45,"C",8,,""
2019,146894192,121336831,45,"C",8,,""
2019,146894196,121336834,45,"C",8,,""
2019,146885191,121336841,45,"C",8,,""
2019,146894209,121336848,45,"C",10,,""
2019,146894210,121323557,41,"C",24,,""
2019,146885195,121336856,45,"C",11,,""
2019,146894220,121336859,47,"C",20,,""
2019,146894226,121328582,16,"C",13,,""
2019,146885277,121336989,44,"C",25,,""
2019,146898615,121336998,23,"C",43,,""
2019,146898635,121337014,5,"C",13,,""
2019,145121959,119782836,45,"C",46,,""
2019,145114763,119782865,49,"A",20,,"F"
2019,145114779,119782883,23,"C",8,,""
2019,146893857,121336520,44,"C",20,,""
2019,146893877,121336535,23,"C",12,,""
2019,146893955,121323275,23,"C",12,,""
2019,146893989,121336627,14,"C",20,,""
2019,146885079,121336661,2,"C",12,,""
2019,146885078,121336661,63,"C",12,,""
2019,146894032,121323359,23,"C",7,,""
2019,146898310,121336680,47,"C",20,,""
2019,146885114,121336727,45,"C",20,,""
2019,146898392,121328496,14,"C",20,,""
2019,145114627,119782729,2,"C",12,,""
2019,145121884,119782731,16,"C",13,,""
2019,145114633,119782738,45,"C",20,,""
2019,145114655,119782757,45,"C",7,,""
2019,145114661,119782762,45,"C",4,,""
2019,145114722,119782821,45,"C",5,,""
2019,145121961,119782840,5,"C",8,,""
2019,145121981,119779756,45,"C",3,,""
2019,145122012,119779778,29,"C",20,,""
2019,145122011,119779778,51,"C",20,,""
2019,145114622,119782724,2,"C",7,,""
2019,145114632,119782736,5,"C",20,,""
2019,145121940,119779719,2,"C",25,,""
2019,145114751,119782848,8,"C",20,,""
2019,145122038,119775011,56,"C",13,,""
2019,145114840,119782934,30,"C",14,,""
2019,145117141,119779823,5,"C",25,,""
2019,145114863,119782958,2,"C",25,,""
2019,145122093,119779845,14,"C",13,,""
2019,145114877,119782970,23,"C",8,,""
2019,145114880,119782974,23,"C",7,,""
2019,145114892,119782988,26,"C",20,,""
2019,145114910,119783004,36,"C",20,,""
2019,145114924,119783015,44,"C",20,,""
2019,145114943,119783027,45,"C",18,,""
2019,145117168,119783039,40,"C",2,,""
2019,145114993,119783072,11,"C",3,,""
2019,145122200,119783076,14,"C",18,,""
2019,145115004,119783082,45,"C",13,,""
2019,145117224,119775118,51,"C",11,,""
2019,146893830,121336496,45,"C",22,,""
2019,146893859,121336522,23,"C",24,,""
2019,146885026,121336530,5,"C",20,,""
2019,146885025,121336530,49,"C",20,,"F"
2019,146893874,121336532,45,"C",20,,""
2019,146898149,121336566,45,"C",46,,""
2019,146898167,121336579,45,"C",18,,""
2019,146898183,121336595,14,"C",18,,""
2019,146898187,121336600,5,"C",20,,""
2019,146893965,121336605,51,"C",20,,""
2019,146893978,121336615,16,"C",14,,""
2019,146885067,121336618,49,"C",20,,"F"
2019,146885068,121336618,5,"C",20,,""
2019,146898230,121336639,5,"C",20,,""
2019,146885100,121336695,16,"C",13,,""
2019,146898363,121336702,27,"C",20,,""
2019,146885111,121336722,16,"C",46,,""
2019,146894084,121336731,51,"C",20,,""
2019,146898398,121336731,5,"C",20,,""
2019,146885122,121323446,27,"C",20,,""
2019,146885173,121336811,45,"C",12,,""
2019,146885183,121336822,51,"C",46,,""
2019,146885184,121336822,5,"C",20,,""
2019,146898540,121336877,14,"C",20,,""
2019,146885210,121336880,27,"C",20,,""
2019,146898546,121328591,5,"C",20,,""
2019,146898548,121336892,20,"C",25,,""
2019,146898550,121336892,62,"C",25,,""
2019,146894255,121323580,5,"C",13,,""
2019,146894269,121328601,5,"C",20,,""
2019,146885228,121336915,49,"C",20,,"F"
2019,144195882,118950309,45,"C",20,,""
2019,144179953,118955882,2,"A",20,,""
2019,144202919,118955947,45,"C",20,,""
2019,144202933,118955961,16,"C",13,,""
2019,144202941,118955970,11,"C",13,,""
2019,144202969,118955992,45,"C",13,,""
2019,144202999,118956016,63,"C",20,,""
2019,144203007,118956023,27,"C",20,,""
2019,144203009,118956026,5,"C",24,,""
2019,144206181,118956029,45,"C",20,,""
2019,144203012,118956034,5,"C",23,,""
2019,144203020,118956039,44,"C",13,,""
2019,144203021,118956039,5,"C",13,,""
2019,144203032,118956047,51,"C",46,,""
2019,144203041,118956055,27,"C",20,,""
2019,144203050,118956063,5,"C",20,,""
2019,144203072,118956082,5,"C",13,,""
2019,144203073,118956084,63,"C",12,,""
2019,144203079,118956091,44,"C",18,,""
2019,144203089,118956099,5,"C",20,,""
2019,146893840,121328368,16,"C",13,,""
2019,146893872,121336529,45,"C",8,,""
2019,146893881,121336537,45,"C",23,,""
2019,146898155,121336569,5,"C",20,,""
2019,146893934,121336585,51,"C",20,,""
2019,146898178,121336589,23,"C",8,,""
2019,146893957,121336599,14,"C",18,,""
2019,146893956,121336599,5,"C",22,,""
2019,146893963,121336603,7,"C",5,,""
2019,146898207,121336623,14,"C",20,,""
2019,146885069,121336629,45,"C",8,,""
2019,146898250,121323320,14,"C",20,,""
2019,146885110,121336718,51,"C",22,,""
2019,146885127,121336744,46,"C",13,,""
2019,146894100,121336752,23,"C",24,,""
2019,146898431,121323466,16,"C",13,,""
2019,146898503,121336818,29,"C",20,,""
2019,146894200,121336844,41,"C",7,,""
2019,146885204,121336861,45,"C",20,,""
2019,146894247,121336888,45,"C",18,,""
2019,146885214,121323579,14,"C",20,,""
2019,146894326,121328637,51,"C",3,,""
2019,146894375,121337012,23,"C",7,,""
2019,145114631,119782734,45,"C",46,,""
2019,145114702,119782798,51,"C",20,,""
2019,145121966,119782849,51,"C",20,,""
2019,145122043,119782917,23,"C",7,,""
2019,145114841,119782936,16,"C",11,,""
2019,145114874,119782967,36,"C",25,,""
2019,145122118,119782990,45,"C",6,,""
2019,145114930,119783018,51,"C",3,,""
2019,145114935,119783022,28,"C",13,,""
2019,145114961,119783045,16,"C",13,,""
2019,145117192,119783062,23,"C",8,,""
2019,145114988,119783066,5,"C",11,,""
2019,145114992,119783071,21,"C",30,,""
2019,145117211,119779945,5,"C",18,,""
2019,145115003,119783080,45,"C",5,,""
2019,145122210,119783087,16,"C",13,,""
2019,145115042,119779962,23,"C",8,,""
2019,145115053,119783122,5,"C",30,,""
2019,146894135,121323489,14,"C",20,,""
2019,146885161,121323519,14,"C",18,,""
2019,146898538,121336875,21,"C",20,,""
2019,146885216,121336896,2,"C",2,,""
2019,146894272,121336910,51,"C",14,,""
2019,146898560,121328615,23,"C",12,,""
2019,146898562,121336926,45,"C",23,,""
2019,146898563,121336928,36,"C",20,,""
2019,146885258,121336961,45,"C",20,,""
2019,146885257,121336961,36,"C",20,,""
2019,146898582,121323610,44,"C",20,,""
2019,146898581,121323610,27,"C",20,,""
2019,146885283,121336996,27,"C",13,,""
2019,146898054,121336499,2,"C",8,,""
2019,146885009,121336507,23,"C",12,,""
2019,146898094,121328378,2,"C",11,,""
2019,146893887,121328392,51,"C",22,,""
2019,146893908,121336556,5,"C",5,,""
2019,146893907,121336556,49,"A",5,,"F"
2019,146893918,121336570,51,"C",46,,""
2019,146893938,121323262,16,"C",20,,""
2019,146898268,121336662,14,"C",20,,""
2019,146894013,121336662,5,"C",20,,""
2019,146898286,121336666,51,"C",13,,""
2019,146894055,121328480,45,"C",20,,""
2019,146894075,121323426,23,"C",8,,""
2019,146894092,121336739,51,"C",20,,""
2019,145083355,119745780,27,"C",20,,""
2019,145083364,119745786,23,"C",8,,""
2019,145083366,119745789,37,"C",5,,""
2019,145083370,119745793,49,"C",20,,"N"
2019,145083374,119745795,51,"C",20,,""
2019,145083383,119745800,23,"C",46,,""
2019,145083387,119745804,23,"C",23,,""
2019,145083396,119745816,2,"C",20,,""
2019,145114688,119782784,11,"C",13,,""
2019,145117106,119782856,47,"C",8,,""
2019,145114891,119782987,23,"C",7,,""
2019,146885001,121336495,23,"C",12,,""
2019,146898065,121336505,5,"C",20,,""
2019,146898064,121336505,49,"C",20,,"F"
2019,146893838,121336505,27,"C",20,,""
2019,146893852,121336515,5,"C",20,,""
2019,146898122,121323211,45,"C",8,,""
2019,146885044,121336571,27,"C",13,,""
2019,146898177,121323260,23,"C",7,,""
2019,146885050,121328413,47,"C",20,,""
2019,146898222,121323308,45,"C",23,,""
2019,146898233,121323311,14,"C",20,,""
2019,146898240,121336642,23,"C",24,,""
2019,146894004,121336647,45,"C",23,,""
2019,146898262,121336655,47,"C",20,,""
2019,146894022,121336668,37,"C",30,,""
2019,146894027,121328456,14,"C",20,,""
2019,146894031,121328457,45,"C",20,,""
2019,146885101,121323394,45,"C",20,,""
2019,146885106,121323409,17,"C",20,,""
2019,146898417,121336745,16,"C",20,,""
2019,146894104,121336754,16,"C",13,,""
2019,146894122,121328525,49,"C",20,,"F"
2019,146894128,121336775,23,"C",8,,""
2019,146898451,121336780,23,"C",8,,""
2019,146885152,121323492,23,"C",8,,""
2019,146885156,121336789,23,"C",8,,""
2019,146894236,121336882,45,"C",20,,""
2019,146894271,121336909,29,"C",23,,""
2019,146893847,121323173,23,"C",8,,""
2019,146885034,121336542,51,"C",13,,""
2019,146898146,121336565,49,"C",20,,"N"
2019,146898172,121336586,3,"C",20,,""
2019,146893998,121336632,23,"C",12,,""
2019,146898273,121336663,14,"C",13,,""
2019,146898288,121336667,16,"C",13,,""
2019,146898346,121328475,16,"C",20,,""
2019,146898371,121328489,5,"C",20,,""
2019,146885118,121328499,36,"C",20,,""
2019,146885126,121328507,5,"C",20,,""
2019,146894107,121336760,45,"C",20,,""
2019,146894112,121336762,16,"C",18,,""
2019,146898452,121336782,5,"C",20,,""
2019,146898473,121323511,49,"C",20,,"N"
2019,146898493,121336809,14,"C",20,,""
2019,146894182,121336826,2,"C",24,,""
2019,146898537,121328584,49,"C",20,,"F"
2019,146898547,121328595,27,"C",20,,""
2019,146898570,121328628,2,"C",20,,""
2019,146894299,121336937,49,"C",20,,"N"
2019,146885250,121336943,14,"C",20,,""
2019,146894316,121336951,45,"C",6,,""
2019,145083240,119745678,11,"C",11,,""
2019,145083244,119745682,17,"C",20,,""
2019,145083265,119753540,51,"C",13,,""
2019,145083270,119745705,51,"C",15,,""
2019,145083300,119745731,44,"C",20,,""
2019,145083303,119745733,16,"C",13,,""
2019,145080315,119753582,40,"C",20,,""
2019,145083322,119745746,5,"C",20,,""
2019,145083328,119745751,7,"C",21,,""
2019,145089450,119745752,2,"C",21,,""
2019,145089578,119745838,5,"C",4,,""
2019,145114618,119782722,8,"C",41,,""
2019,145114621,119779654,45,"C",20,,""
2019,145117105,119779750,45,"C",20,,""
2019,145114783,119782889,49,"C",30,,"F"
2019,145114784,119782889,5,"C",30,,""
2019,145122027,119782902,51,"C",34,,""
2019,146898513,121336829,43,"C",20,,""
2019,146885192,121336842,45,"C",20,,""
2019,146894229,121336873,49,"C",20,,"N"
2019,146894260,121323582,36,"C",15,,""
